taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.004975346597873929,0.0019726717552821147,cpd00182_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.03354571524931307,0.0019726717552821147,cpd00107_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00277_e0,-0.4376709554477638,0.0019726717552821147,cpd00277_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.011835378666326536,0.0019726717552821147,cpd00132_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.0005015612890767707,0.0019726717552821147,cpd00058_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.04230781879233933,0.0019726717552821147,cpd00161_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.02710032106069191,0.0019726717552821147,cpd00054_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00644_e0,-0.0007103638325527267,0.0019726717552821147,cpd00644_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.0008567432053531311,0.0019726717552821147,cpd10515_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00117_e0,-0.015483814405506701,0.0019726717552821147,cpd00117_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00122_e0,-0.014312769618535608,0.0019726717552821147,cpd00122_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.00864188075293185,0.0019726717552821147,cpd00367_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00393_e0,-0.0010655457488290814,0.0019726717552821147,cpd00393_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd01217_e0,-0.7003242257472437,0.0019726717552821147,cpd01217_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00156_e0,0.07951029724128894,0.0019726717552821147,cpd00156_e0,export
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00239_e0,-0.005610069601368841,0.0019726717552821147,cpd00239_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.0005015612890767707,0.0019726717552821147,cpd00149_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00003_e0,-0.0007103638325527406,0.0019726717552821147,cpd00003_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.008860186791642218,0.0019726717552821147,cpd00069_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00067_e0,0.9487337539229808,0.0019726717552821147,cpd00067_e0,export
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.0005015612890767707,0.0019726717552821147,cpd10516_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.0010655457488290812,0.0019726717552821147,cpd00017_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.012848905568691508,0.0019726717552821147,cpd00129_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.0005015612890767707,0.0019726717552821147,cpd00099_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.0043483573553078185,0.0019726717552821147,cpd00065_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.0005015612890767707,0.0019726717552821147,cpd00063_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.014058598968288469,0.0019726717552821147,cpd00066_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.04497943957950867,0.0019726717552821147,cpd00023_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.0005015612890767707,0.0019726717552821147,cpd00030_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.00653888324106439,0.0019726717552821147,cpd00119_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.033455924351772415,0.0019726717552821147,cpd00033_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00309_e0,1.131598746514468,0.0019726717552821147,cpd00309_e0,export
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00009_e0,-0.09083009294277855,0.0019726717552821147,cpd00009_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00064_e0,0.2794819163665697,0.0019726717552821147,cpd00064_e0,export
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00027_e0,-0.022249850952450804,0.0019726717552821147,cpd00027_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00035_e0,-0.021479569869516484,0.0019726717552821147,cpd00035_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00001_e0,-0.5028662083799255,0.0019726717552821147,cpd00001_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00363_e0,0.4376709554477638,0.0019726717552821147,cpd00363_e0,export
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.008345989456321487,0.0019726717552821147,cpd00060_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.0005015612890767707,0.0019726717552821147,cpd00034_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.0005015612890767707,0.0019726717552821147,cpd00254_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.00015665426830247585,0.0026459709821752483,cpd00220_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00092_e0,-0.00015665426830247585,0.0026459709821752483,cpd00092_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.00011060770994888281,0.0026459709821752483,cpd00048_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.00011060770994888281,0.0026459709821752483,cpd00205_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.003403117751185694,0.0026459709821752483,cpd00051_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00028_e0,-7.832713415123793e-05,0.0026459709821752483,cpd00028_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00029_e0,0.18941497702821808,0.0026459709821752483,cpd00029_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.001332178704912368,0.0026459709821752483,cpd00182_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00277_e0,-0.17715171422644246,0.0026459709821752483,cpd00277_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.002610018275273768,0.0026459709821752483,cpd00132_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.005695896236094692,0.0026459709821752483,cpd00039_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.00011060770994888281,0.0026459709821752483,cpd00058_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.006042250391851391,0.0026459709821752483,cpd00322_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00024_e0,-0.009997499357014092,0.0026459709821752483,cpd00024_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.003287757827416684,0.0026459709821752483,cpd00161_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.006133001559617858,0.0026459709821752483,cpd00054_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00644_e0,-0.00015665426830247658,0.0026459709821752483,cpd00644_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00204_e0,0.16127780659574042,0.0026459709821752483,cpd00204_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.00018893484410012072,0.0026459709821752483,cpd10515_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00122_e0,-0.0031563493934035516,0.0026459709821752483,cpd00122_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.001749112106715373,0.0026459709821752483,cpd00367_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00264_e0,-7.832713415123793e-05,0.0026459709821752483,cpd00264_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00393_e0,-0.00023498140245371374,0.0026459709821752483,cpd00393_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00156_e0,-0.005414706421907739,0.0026459709821752483,cpd00156_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00239_e0,-0.0013154978743481962,0.0026459709821752483,cpd00239_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.00011060770994888281,0.0026459709821752483,cpd00149_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00003_e0,-0.000156654268302428,0.0026459709821752483,cpd00003_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.0020322358429887776,0.0026459709821752483,cpd00069_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.019191650827333873,0.0026459709821752483,cpd00011_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.00011060770994888281,0.0026459709821752483,cpd10516_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00082_e0,-0.10228711157520093,0.0026459709821752483,cpd00082_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.002833528127576216,0.0026459709821752483,cpd00129_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.00011060770994888281,0.0026459709821752483,cpd00099_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.0009589293663298656,0.0026459709821752483,cpd00065_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.00011060770994888281,0.0026459709821752483,cpd00063_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.00011060770994888281,0.0026459709821752483,cpd00030_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.0014419990471125803,0.0026459709821752483,cpd00119_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.006751311122931645,0.0026459709821752483,cpd00033_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00309_e0,0.17452137908005783,0.0026459709821752483,cpd00309_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00371_e0,0.020434403232769557,0.0026459709821752483,cpd00371_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00027_e0,-0.004906688602472793,0.0026459709821752483,cpd00027_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00035_e0,0.14319792357942623,0.0026459709821752483,cpd00035_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00012_e0,-0.010015235220143276,0.0026459709821752483,cpd00012_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00363_e0,0.11484650364131957,0.0026459709821752483,cpd00363_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.0020754958144021687,0.0026459709821752483,cpd00060_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00246_e0,0.0012197498255868452,0.0026459709821752483,cpd00246_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.00011060770994888281,0.0026459709821752483,cpd00034_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.00011060770994888281,0.0026459709821752483,cpd00254_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.0014258434529417774,0.027925296500981082,cpd00048_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00036_e0,-0.008077717654138044,0.027925296500981082,cpd00036_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.0014258434529417642,0.027925296500981082,cpd00205_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00305_e0,-0.0010097147067672555,0.027925296500981082,cpd00305_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.045889003852427696,0.027925296500981082,cpd00051_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00028_e0,-0.0010097147067672555,0.027925296500981082,cpd00028_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00029_e0,1.499986075202602,0.027925296500981082,cpd00029_e0,export
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.01919253864277397,0.027925296500981082,cpd00182_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.09536409508501875,0.027925296500981082,cpd00107_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00277_e0,-1.9647891280638297,0.027925296500981082,cpd00277_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.0336457329383036,0.027925296500981082,cpd00132_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.0014258434529417642,0.027925296500981082,cpd00058_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.061343049003536945,0.027925296500981082,cpd00322_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.05893004173746342,0.027925296500981082,cpd00161_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.07704106397073415,0.027925296500981082,cpd00054_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00644_e0,-0.002019429413534557,0.027925296500981082,cpd00644_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.0024355581597090194,0.027925296500981082,cpd10515_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00122_e0,-0.0406884847345727,0.027925296500981082,cpd00122_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.024567225104936717,0.027925296500981082,cpd00367_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00393_e0,-0.003029144120301766,0.027925296500981082,cpd00393_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd01217_e0,-0.008077717654138228,0.027925296500981082,cpd01217_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00239_e0,-0.01594836201650128,0.027925296500981082,cpd00239_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00073_e0,0.002019429413534511,0.027925296500981082,cpd00073_e0,export
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.0014258434529417642,0.027925296500981082,cpd00149_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.025187827696906775,0.027925296500981082,cpd00069_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00067_e0,4.225575862664545,0.027925296500981082,cpd00067_e0,export
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.0014258434529417642,0.027925296500981082,cpd10516_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00082_e0,-1.6684256996525666,0.027925296500981082,cpd00082_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.03652699736119698,0.027925296500981082,cpd00129_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.0014258434529417642,0.027925296500981082,cpd00099_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.01236155381434912,0.027925296500981082,cpd00065_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.0014258434529417642,0.027925296500981082,cpd00063_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.03996592586594086,0.027925296500981082,cpd00066_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.11979028340209097,0.027925296500981082,cpd00023_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.0014258434529417642,0.027925296500981082,cpd00030_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.018588802728344546,0.027925296500981082,cpd00119_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.09510883662273237,0.027925296500981082,cpd00033_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00311_e0,-0.020203277948187128,0.027925296500981082,cpd00311_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00309_e0,1.9728668457179679,0.027925296500981082,cpd00309_e0,export
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00009_e0,-0.26225155620438334,0.027925296500981082,cpd00009_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00027_e0,-0.06325209899647208,0.027925296500981082,cpd00027_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00035_e0,1.5938397815310599,0.027925296500981082,cpd00035_e0,export
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00106_e0,1.2118049817591516,0.027925296500981082,cpd00106_e0,export
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00047_e0,0.7484475024051955,0.027925296500981082,cpd00047_e0,export
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00363_e0,1.9647891280638297,0.027925296500981082,cpd00363_e0,export
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.026755206485524534,0.027925296500981082,cpd00060_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.0014258434529417642,0.027925296500981082,cpd00034_e0,import
S506C1400_Faecalibacterium_prausnitzii_G,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.0014258434529417642,0.027925296500981082,cpd00254_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.0002478519187573869,0.005478998842041417,cpd00220_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00092_e0,0.17992437601193745,0.005478998842041417,cpd00092_e0,export
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.00022904274901552587,0.005478998842041417,cpd00048_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00036_e0,0.2851028169390577,0.005478998842041417,cpd00036_e0,export
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.00022904274901552587,0.005478998842041417,cpd00205_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.008816677269770075,0.005478998842041417,cpd00051_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00028_e0,-0.00012392595937869345,0.005478998842041417,cpd00028_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00029_e0,0.3439327282428473,0.005478998842041417,cpd00029_e0,export
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.0058470967647364196,0.005478998842041417,cpd00182_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.016042572374366862,0.005478998842041417,cpd00107_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00277_e0,-0.02736375298291268,0.005478998842041417,cpd00277_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.007185121333727213,0.005478998842041417,cpd00132_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd11451_e0,0.19428519941104105,0.005478998842041417,cpd11451_e0,export
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.010228600675961026,0.005478998842041417,cpd00039_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.00022904274901552587,0.005478998842041417,cpd00058_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.011273408869010829,0.005478998842041417,cpd00322_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.0075616342420448054,0.005478998842041417,cpd00161_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.008031829805625426,0.005478998842041417,cpd00054_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00204_e0,0.00012392595937869345,0.005478998842041417,cpd00204_e0,export
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.0003529687083942193,0.005478998842041417,cpd10515_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.004766648698932823,0.005478998842041417,cpd00367_e0,import
