taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00794_e0,-0.007944562362075974,0.048705433428575425,cpd00794_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd01217_e0,-0.011246490128553485,0.048705433428575425,cpd01217_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00156_e0,-0.01753421760635066,0.048705433428575425,cpd00156_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.015346677446077938,0.048705433428575425,cpd00054_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00024_e0,-0.03212084103523162,0.048705433428575425,cpd00024_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00644_e0,-0.0005072869728016544,0.048705433428575425,cpd00644_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00029_e0,0.5588258552029077,0.048705433428575425,cpd00029_e0,export
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00393_e0,-0.0007609304592024809,0.048705433428575425,cpd00393_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.0005072869728016539,0.048705433428575425,cpd00220_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.0003581763264831856,0.048705433428575425,cpd00030_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.00400627832509162,0.048705433428575425,cpd00084_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.023955758386710012,0.048705433428575425,cpd00107_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00130_e0,-0.2290376924868484,0.048705433428575425,cpd00130_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00264_e0,-0.00025364348640082696,0.048705433428575425,cpd00264_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.0003581763264831856,0.048705433428575425,cpd00058_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00138_e0,-0.26530864551839145,0.048705433428575425,cpd00138_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.0003581763264831856,0.048705433428575425,cpd00149_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.0003581763264831856,0.048705433428575425,cpd00254_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.005960060932603336,0.048705433428575425,cpd00060_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00067_e0,1.0045582251272807,0.048705433428575425,cpd00067_e0,export
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.2913570258028346,0.048705433428575425,cpd00309_e0,export
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.0007609304592024809,0.048705433428575425,cpd00017_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.010039565340520371,0.048705433428575425,cpd00066_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.0003581763264831856,0.048705433428575425,cpd00205_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.0031052609076493167,0.048705433428575425,cpd00065_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00028_e0,-3.251236441104867e-05,0.006243989484782111,cpd00028_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00063_e0,-4.59115249331871e-05,0.006243989484782111,cpd00063_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00048_e0,-4.59115249331871e-05,0.006243989484782111,cpd00048_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.0010833776341331435,0.006243989484782111,cpd00132_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00363_e0,0.028168615086478187,0.006243989484782111,cpd00363_e0,export
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00012_e0,-0.004124654633566444,0.006243989484782111,cpd00012_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd10516_e0,-4.59115249331871e-05,0.006243989484782111,cpd10516_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00010_e0,-6.502472882210023e-05,0.006243989484782111,cpd00010_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.0014125807826266433,0.006243989484782111,cpd00051_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.0023642771573623867,0.006243989484782111,cpd00039_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00099_e0,-4.59115249331871e-05,0.006243989484782111,cpd00099_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd10515_e0,-7.842388934423578e-05,0.006243989484782111,cpd10515_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00011_e0,0.08602801969674176,0.006243989484782111,cpd00011_e0,export
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00047_e0,0.01746479702342159,0.006243989484782111,cpd00047_e0,export
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.0028673880459491635,0.006243989484782111,cpd00033_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.0011761530668904009,0.006243989484782111,cpd00129_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00239_e0,-0.00048101779828206174,0.006243989484782111,cpd00239_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00007_e0,-3.251236441104838e-05,0.006243989484782111,cpd00007_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00092_e0,-0.011447542561456166,0.006243989484782111,cpd00092_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00013_e0,-0.01166542097159867,0.006243989484782111,cpd00013_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00034_e0,-4.59115249331871e-05,0.006243989484782111,cpd00034_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.0005985511790790852,0.006243989484782111,cpd00119_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.0038727400213215734,0.006243989484782111,cpd00161_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00448_e0,0.00016407777188594925,0.006243989484782111,cpd00448_e0,export
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.0008435492120632065,0.006243989484782111,cpd00069_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00041_e0,-0.0011603128275841255,0.006243989484782111,cpd00041_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00118_e0,-3.251236441104867e-05,0.006243989484782111,cpd00118_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00027_e0,-0.0011888272065962379,0.006243989484782111,cpd00027_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd01217_e0,-0.08237610946611625,0.006243989484782111,cpd01217_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00156_e0,0.029907103586799287,0.006243989484782111,cpd00156_e0,export
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.002415663261205154,0.006243989484782111,cpd00054_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00029_e0,0.09719278430154185,0.006243989484782111,cpd00029_e0,export
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00393_e0,-9.7537093233146e-05,0.006243989484782111,cpd00393_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00220_e0,-6.502472882209734e-05,0.006243989484782111,cpd00220_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00030_e0,-4.59115249331871e-05,0.006243989484782111,cpd00030_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00204_e0,3.251236441104867e-05,0.006243989484782111,cpd00204_e0,export
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00082_e0,-0.02177772452673022,0.006243989484782111,cpd00082_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00276_e0,-0.0013101511091773656,0.006243989484782111,cpd00276_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.003070681441355601,0.006243989484782111,cpd00107_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00264_e0,-3.251236441104867e-05,0.006243989484782111,cpd00264_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00058_e0,-4.59115249331871e-05,0.006243989484782111,cpd00058_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.004117292755062095,0.006243989484782111,cpd00053_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00149_e0,-4.59115249331871e-05,0.006243989484782111,cpd00149_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00254_e0,-4.59115249331871e-05,0.006243989484782111,cpd00254_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00067_e0,0.12401968332708722,0.006243989484782111,cpd00067_e0,export
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.08209913690123123,0.006243989484782111,cpd00309_e0,export
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.0008615057474355844,0.006243989484782111,cpd00017_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.0012868850350200361,0.006243989484782111,cpd00066_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00205_e0,-4.59115249331871e-05,0.006243989484782111,cpd00205_e0,import
S297C78_CAG_41_sp900066215,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.0003980365340875916,0.006243989484782111,cpd00065_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00028_e0,-5.041772065248942e-05,0.009481499319001236,cpd00028_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00063_e0,-7.11961274039057e-05,0.009481499319001236,cpd00063_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00048_e0,-7.11961274039057e-05,0.009481499319001236,cpd00048_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.0016800202602403696,0.009481499319001236,cpd00132_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00363_e0,5.041772065248942e-05,0.009481499319001236,cpd00363_e0,export
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00100_e0,0.00025443942383401234,0.009481499319001236,cpd00100_e0,export
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd10516_e0,-7.11961274039057e-05,0.009481499319001236,cpd10516_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00106_e0,0.000807080955014472,0.009481499319001236,cpd00106_e0,export
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.0021905236542360666,0.009481499319001236,cpd00051_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.0036663425568781573,0.009481499319001236,cpd00039_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00099_e0,-7.11961274039057e-05,0.009481499319001236,cpd00099_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.00012161384805639512,0.009481499319001236,cpd10515_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.0012267063995860356,0.009481499319001236,cpd00367_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00076_e0,-0.003158344269440085,0.009481499319001236,cpd00076_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00011_e0,0.037613222121486004,0.009481499319001236,cpd00011_e0,export
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00047_e0,5.548869862557896e-05,0.009481499319001236,cpd00047_e0,export
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.1270287697547169,0.009481499319001236,cpd00311_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.004396111226772331,0.009481499319001236,cpd00033_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00003_e0,-0.00010083544130498959,0.009481499319001236,cpd00003_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.0018238893985482452,0.009481499319001236,cpd00129_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00239_e0,-0.0008467615350226977,0.009481499319001236,cpd00239_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00007_e0,-2.520886032624471e-05,0.009481499319001236,cpd00007_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00064_e0,-5.041772065248942e-05,0.009481499319001236,cpd00064_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00034_e0,-7.11961274039057e-05,0.009481499319001236,cpd00034_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.0009281879890830778,0.009481499319001236,cpd00119_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.0060055529055387195,0.009481499319001236,cpd00161_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00211_e0,0.010790032267025117,0.009481499319001236,cpd00211_e0,export
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.0012576947252075663,0.009481499319001236,cpd00069_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00041_e0,-0.002505571064783731,0.009481499319001236,cpd00041_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00122_e0,-0.002031683448177832,0.009481499319001236,cpd00122_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00156_e0,0.0005659016247618037,0.009481499319001236,cpd00156_e0,export
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00009_e0,-0.01289324158402648,0.009481499319001236,cpd00009_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.0039476991306365596,0.009481499319001236,cpd00054_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00001_e0,-0.017362314742164653,0.009481499319001236,cpd00001_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00644_e0,-0.00010083544130497918,0.009481499319001236,cpd00644_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00029_e0,0.12108360893073984,0.009481499319001236,cpd00029_e0,export
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd01080_e0,-0.0008262639264551479,0.009481499319001236,cpd01080_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00393_e0,-0.00015125316195746828,0.009481499319001236,cpd00393_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.00010083544130497884,0.009481499319001236,cpd00220_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00030_e0,-7.11961274039057e-05,0.009481499319001236,cpd00030_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00204_e0,5.041772065248942e-05,0.009481499319001236,cpd00204_e0,export
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00082_e0,-0.021353305463110102,0.009481499319001236,cpd00082_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.004761781000167399,0.009481499319001236,cpd00107_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00264_e0,-5.041772065248942e-05,0.009481499319001236,cpd00264_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00058_e0,-7.11961274039057e-05,0.009481499319001236,cpd00058_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.0031075319071870717,0.009481499319001236,cpd00053_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00149_e0,-7.11961274039057e-05,0.009481499319001236,cpd00149_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00254_e0,-7.11961274039057e-05,0.009481499319001236,cpd00254_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.001134287202922599,0.009481499319001236,cpd00060_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00067_e0,0.1154482873628553,0.009481499319001236,cpd00067_e0,export
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.1254649744044253,0.009481499319001236,cpd00309_e0,export
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00035_e0,0.11942321623943866,0.009481499319001236,cpd00035_e0,export
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.00020167088260995768,0.009481499319001236,cpd00017_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.0019956041765286214,0.009481499319001236,cpd00066_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00205_e0,-7.11961274039057e-05,0.009481499319001236,cpd00205_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.0032772549186734293,0.009481499319001236,cpd00023_e0,import
S365C151_Anaerostipes_hadrus,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.0006172450127402466,0.009481499319001236,cpd00065_e0,import
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd00063_e0,-2.1381756480827386e-05,0.0029084590492567683,cpd00063_e0,import
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.0005227045618682351,0.0029084590492567683,cpd00182_e0,import
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd00048_e0,-2.1381756480827386e-05,0.0029084590492567683,cpd00048_e0,import
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.0006707503961740302,0.0029084590492567683,cpd00132_e0,import
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.0010524030303602834,0.0029084590492567683,cpd00322_e0,import
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd10516_e0,-2.1381756480827386e-05,0.0029084590492567683,cpd10516_e0,import
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd01741_e0,-0.00024269179163263391,0.0029084590492567683,cpd01741_e0,import
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd00010_e0,-2.3137643051146517e-05,0.0029084590492567683,cpd00010_e0,import
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.0008230605298030678,0.0029084590492567683,cpd00051_e0,import
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.000954867376212813,0.0029084590492567683,cpd00039_e0,import
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd00099_e0,-2.1381756480827386e-05,0.0029084590492567683,cpd00099_e0,import
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd10515_e0,-4.451939953198125e-05,0.0029084590492567683,cpd10515_e0,import
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd00011_e0,0.0013155861538115584,0.0029084590492567683,cpd00011_e0,export
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd00047_e0,0.12548391839145798,0.0029084590492567683,cpd00047_e0,export
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.0007055522591169014,0.0029084590492567683,cpd00311_e0,import
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd00020_e0,-0.1256940725206998,0.0029084590492567683,cpd00020_e0,import
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd00003_e0,-2.31376430511534e-05,0.0029084590492567683,cpd00003_e0,import
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.0006150986165788052,0.0029084590492567683,cpd00129_e0,import
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd00239_e0,2.3137643051153862e-05,0.0029084590492567683,cpd00239_e0,export
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd00055_e0,-0.000274484929127597,0.0029084590492567683,cpd00055_e0,import
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd00007_e0,-0.0024437893257984507,0.0029084590492567683,cpd00007_e0,import
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd00092_e0,-0.0009172277877971476,0.0029084590492567683,cpd00092_e0,import
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd00117_e0,-8.089726387754465e-05,0.0029084590492567683,cpd00117_e0,import
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd00034_e0,-2.1381756480827386e-05,0.0029084590492567683,cpd00034_e0,import
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.0002636136928194884,0.0029084590492567683,cpd00119_e0,import
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd00305_e0,-1.1568821525576931e-05,0.0029084590492567683,cpd00305_e0,import
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.002291971638945259,0.0029084590492567683,cpd00161_e0,import
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.00038370437510392287,0.0029084590492567683,cpd00069_e0,import
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd00041_e0,-0.0007111990281128026,0.0029084590492567683,cpd00041_e0,import
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd00118_e0,-1.1568821525576931e-05,0.0029084590492567683,cpd00118_e0,import
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd01217_e0,-0.002228979485526974,0.0029084590492567683,cpd01217_e0,import
S36C433_CAG_521_sp000437635,ERR1620286_sub,1e-06,EX_cpd00156_e0,-0.001177474494593713,0.0029084590492567683,cpd00156_e0,import
